image_name,slash_burn,clear,blooming,primary,cloudy,conventional_mine,water,haze,cultivation,partly_cloudy,artisinal_mine,habitation,bare_ground,blow_down,agriculture,road,selective_logging
train_2399,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_29114,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_12988,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_5927,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_1796,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_8975,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_3478,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_8064,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_32914,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_2253,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
train_7491,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_15530,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_15360,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_4368,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_525,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
train_5367,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_29894,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_11776,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_20412,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_11716,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
train_38476,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_4633,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_4715,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
train_26729,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_35272,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_34903,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_25350,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_18755,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_20982,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_5268,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_22166,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_35774,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
train_2262,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_17452,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_30056,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_4449,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1
train_15521,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
train_20156,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
train_3202,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_902,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_17497,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
train_14820,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_21896,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
train_13272,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_26988,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_786,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_37154,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
train_15840,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_34879,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_10224,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_19893,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_8177,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_12033,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_36443,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_23733,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_37050,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_4931,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_1393,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
train_30807,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_12552,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_647,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_34760,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
train_14826,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_30613,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_31812,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_36670,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_14918,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
train_26971,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1
train_2684,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_13928,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1
train_12098,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_8372,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_2853,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_2650,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_23868,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_20823,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_15009,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_7618,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_21457,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_35689,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
train_25398,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_1189,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_10515,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_10715,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1
train_5961,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_26656,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_17004,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_22636,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_40357,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_13278,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_30726,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_32797,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_30241,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_34678,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_16343,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_33748,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
train_11854,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_16087,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
train_33599,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_13369,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_28338,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_28074,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_17349,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_17191,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0
train_22567,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_1768,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_13675,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
train_33593,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_30012,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_27850,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_14037,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_27937,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_28360,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_17701,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_8544,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_1722,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_29424,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_24456,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_31150,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
train_4021,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_31177,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_18893,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_10839,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_26601,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_15492,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_17229,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
train_7636,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_30991,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_12361,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_27043,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_35852,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
train_11038,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
train_37318,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_10227,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_17396,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
train_28526,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_21599,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_30681,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_33,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_5278,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_36214,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
train_7043,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_12942,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
train_10521,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_870,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
train_18581,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_3521,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_29837,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_16318,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_29819,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_39866,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_32512,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_25370,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_12646,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_14666,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_36440,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
train_6197,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_6918,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_18013,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_11578,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_9252,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
train_28951,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_1776,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_37150,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_27587,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
train_29703,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_33097,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_33553,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
train_10325,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_37636,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
train_32806,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_12816,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
train_37358,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
train_25429,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_39213,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_36079,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1
train_21459,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_13336,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_1273,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0
train_14765,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_39617,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
train_20537,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_13948,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_17587,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
train_36451,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_31679,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
train_4838,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_21433,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_6189,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_33037,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
train_36731,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_28853,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_31485,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_9222,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
train_36460,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
train_21146,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_10030,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_10379,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_21155,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_6648,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_28681,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_18116,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
train_16124,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_1839,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_12936,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_12653,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_38358,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_16537,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_25983,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_39391,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0
train_25383,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_39965,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
train_38519,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_35360,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_23695,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_9522,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_28496,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_4410,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_2127,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_6927,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_29290,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_12047,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_6535,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
train_28523,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
train_28849,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
train_39108,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
train_15679,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_20994,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_26140,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
train_32239,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_443,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_35915,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_8858,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_38437,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
train_4109,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_34180,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_39939,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_296,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_26965,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1
train_25281,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_27082,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_36321,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_34070,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_26025,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_19103,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
train_37854,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_4324,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
train_35238,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_27747,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_28901,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_5509,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_31824,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_18645,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_22248,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_28371,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
train_7020,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_25115,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
train_15168,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_31908,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_27337,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_1919,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_10893,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_18721,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_8710,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_5052,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
train_28636,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_20885,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_25865,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
train_26070,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_23487,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_20499,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_16697,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_22241,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_26509,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
train_34710,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_36695,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_24618,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_30431,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_39472,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_17158,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_38122,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_13973,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_8081,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_30197,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_29579,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
train_29262,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_10411,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
train_39322,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_37857,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
train_21711,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_34643,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_13817,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_21745,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
train_5676,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_34792,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
train_26084,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_22502,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_33185,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_2561,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_36330,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_15265,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_19815,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
train_24412,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_26600,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_2076,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
train_7951,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_26774,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_29827,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_14810,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_20818,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_17288,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_10015,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_39434,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_33863,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
train_4457,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_9787,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_28612,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_30656,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_30597,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_37831,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_4734,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_19807,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
train_25205,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_40447,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_17189,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_14570,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_40396,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_13430,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_37789,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_32462,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_15843,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_20847,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_39782,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_30441,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_22260,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_40120,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_39402,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_34098,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
train_8681,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_2928,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
train_9683,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1
train_6644,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_23200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_14887,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_11591,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_8403,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_28120,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_21613,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_28976,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_5991,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_28262,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
train_28803,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_7504,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_24767,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
train_1259,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_33689,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
